全衣柜编号,名称,分类编号,心级,,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,套装,版本号
10205,洛可,205,4,,,S,,S,,S,,A,S,,,,兑·仙履,洛可的茶会,V1.3.2
10206,最美特工,206,4,,A,,A,,A,,S,,S,,摇滚风,,店·钻石,最美特工,V1.3.2
10207,云墨,207,4,,,S,,A,,S,,S,S,,中式现代,,设·图,,V1.3.2
10208,绮霞,208,4,,,S,,S,,S,,A,S,,中式现代,,设·定207,霞赤图,V1.3.2
10209,诗梦,209,4,,,S,,S,,S,,A,S,,中式现代,,设·定207,,V1.3.2
10210,花田少女,210,5,,,B,C,,,B,,A,,B,,,赠·好友,花田香气,V1.3.2
10214,倾慕,214,5,,A,,S,,,A,,B,,A,,,赠·首充,慕冬天使,V1.3.2
10215,暖心,215,5,,A,,B,,,A,,A,,A,,,浪·迷,冬恋奇迹,V1.3.2
10217,暖心·棕,217,4,,,B,B,,,S,,SS,,S,,,浪·幻,,V1.3.2
10219,灵幔,219,4,,A,,,SS,,B,,S,A,,,,店·金币,漫纱轻舞,V1.5.1
10220,灵幔·金,220,4,,,B,S,,,S,,S,,S,,,浪·幻,,V1.3.2
10226,锦心,226,5,,A,,,A,,A,,A,A,,,,赠·签到,红裳锦绣,V1.3.2
10227,武媚娘,227,5,,,S,S,,S,,,S,,S,,,赠·成就,,V1.3.2
10228,圣神皇帝,228,5,,S,,SS,,S,,,S,,S,,,赠·V礼包,一代女皇,V1.3.2
10232,信鸽少年,232,2,,,A,A,,A,,,A,A,,,,浪·迷,,V1.3.2
10233,苹果派,233,2,,,A,A,,S,,,C,,A,,,浪·迷,,V1.3.2
10234,中分的薇雅,234,3,,,A,S,,S,,,A,S,,,,兑·仙履,,V1.3.2
10235,盘发的伊莎,235,3,,,B,S,,A,,S,,S,,,,兑·仙履,,V1.3.2
10236,塞壬海妖,236,3,,,C,S,,A,,S,,,S,,,兑·仙履,,V1.3.2
10238,琪琪云,238,4,,,B,B,,S,,S,,S,,,,赠·成就,,V1.3.2
10239,提线娃娃·黑,239,4,,S,,B,,S,,S,,,S,,,店·金币,,V1.3.2
10240,亚麻少女,240,3,,S,,S,,,S,,S,B,,,,浪·幻,,V1.3.2
10241,提线娃娃·棕,241,4,,S,,B,,S,,S,,,S,,,设·定239,,V1.3.2
10242,罗密欧·黑,242,4,,,S,S,,C,,,S,S,,中性风,,设·定143,,V1.3.2
10244,罗密欧·金,244,4,,,S,S,,B,,,S,S,,中性风,,设·定143,,V1.3.2
10246,寻梦·白,246,3,,S,,,B,,S,,S,B,,,,设·定152,,V1.3.2
10247,匆匆·棕,247,2,,,S,,C,,A,,A,A,,,,设·定153,,V1.3.2
10248,匆匆·金,248,2,,,A,,A,,A,,A,A,,,,设·定153,,V1.3.2
10249,葫芦串·黑,249,1,,,B,,A,,B,,A,A,,中式古典,,设·定064,,V1.3.2
10254,葫芦铃铛·黑,254,2,,,A,,A,,A,,A,A,,中式古典,,设·定065,,V1.3.2
10255,葫芦铃铛串·粉,255,3,,A,,,A,,A,,A,S,,中式古典,,设·定066,,V1.3.2
10256,葫芦铃铛串·黑,256,3,,A,,,A,,A,,A,A,,中式古典,,设·定066,,V1.3.2
10258,荒原珠·紫,258,3,,,B,S,,,S,,S,C,,波西米亚,,设·定068,,V1.3.2
10260,荒原珠·棕,260,4,,,B,S,,SS,,,B,,S,波西米亚,,设·定069,,V1.3.2
10261,荒原珠·银,261,5,,SS,,S,,B,,,S,,S,波西米亚,,设·定070,,V1.3.2
10262,荒原珠·金,262,5,,,A,SS,,A,,,A,,SS,波西米亚,,设·定070,,V1.3.2
10272,云端舞娘·黑,272,5,,SS,,B,,SS,,SS,,,B,中式古典,舞者,设·定057,,V1.3.2
10273,云端舞娘·粉,273,5,,S,,S,,S,,S,,,S,中式古典,舞者,设·定057,,V1.3.2
10274,云端舞娘·金,274,5,,S,,B,,S,,S,,,S,中式古典,舞者,设·定057,,V1.3.2
10275,蘑菇头,275,2,,,A,,A,,S,,A,C,,,,店·金币,,V1.3.2
10281,可人·棕,281,3,,A,,S,,,A,,S,,A,,,设·定076,,V1.3.2
10285,可人·银,285,4,,S,,S,,,B,,S,,S,,,设·定077/赠·签到,,V1.3.2
10286,轻音尘·紫,286,5,,SS,,,B,,SS,,S,,S,,,设·定058,,V1.3.2
10287,轻音尘·棕,287,5,,S,,,S,,S,,S,,S,,,设·定058,,V1.3.2
10292,冰境幽语·棕,292,4,,,S,A,,,S,,S,S,,,,设·定061,,V1.3.2
10293,小狮子·棕,293,3,,B,,,S,,S,,S,C,,,,设·定093,,V1.3.2
10294,小狮子·浅棕,294,3,,B,,,S,,S,,S,B,,,,设·定093,,V1.3.2
10295,小狮子·金,295,3,,B,,,S,,S,,S,S,,,,设·定093,,V1.3.2
10303,小护士·棕,303,2,,,A,A,,A,,A,,A,,医务使者,OL,设·定108,,V1.3.2
10304,小护士·浅棕,304,2,,,A,A,,A,,A,,A,,医务使者,OL,设·定108,,V1.3.2
10305,小护士·白,305,2,,,C,A,,S,,A,,A,,医务使者,OL,设·定108,,V1.3.2
10315,律政佳人·金,315,2,,,A,A,,A,,,A,A,,,,设·定116,,V1.3.2
10316,律政佳人·白金,316,2,,,A,A,,A,,,A,A,,,,设·定116,,V1.3.2
10324,成熟姐姐·棕,324,5,,,B,S,,S,,S,,,S,,,设·定122,,V1.3.2
10325,成熟姐姐·金,325,5,,,B,SS,,SS,,S,,,B,,,设·定122,,V1.3.2
10335,蓝色风暴,335,3,,S,,,A,A,,A,,A,,摇滚风,,设·定079,,V1.3.2
10336,黑色风暴,336,3,,A,,,A,A,,A,,S,,摇滚风,,设·定079,,V1.3.2
10337,炫彩风暴,337,3,,S,,,A,S,,S,,A,,摇滚风,,设·定079,,V1.3.2
10338,黑色风暴·华丽,338,4,,S,,,S,S,,S,,,S,摇滚风,,设·定121,,V1.3.2
10340,紫色风暴,340,4,,A,,,S,S,,S,,,S,摇滚风,,设·定121,,V1.3.2
10341,狂野·银,341,2,,A,,,A,A,,A,,A,,摇滚风,,设·定078,,V1.3.2
10342,狂野·黑,342,2,,A,,,A,C,,A,,A,,摇滚风,,设·定078,,V1.3.2
10344,恬静时光·金,344,2,,,A,A,,,A,,A,A,,和风,,设·定080,,V1.3.2
10350,恬静时光·粉,350,4,,,B,S,,S,,,S,,S,和风,,设·定082,,V1.3.2
10353,树莓冰,353,3,,,S,C,,,A,,A,S,,,,店·金币,,V1.3.2
10354,树莓冰·棕,354,3,,,S,C,,,A,,S,S,,,,设·定353,,V1.3.2
10357,双马尾长发,357,3,,,S,,C,,S,,S,B,,,,店·金币,,V1.3.2
10359,动力少女,359,3,,,S,,A,,A,,A,A,,,,5-10少,,V1.3.2
10363,双马尾少女,363,2,,,A,,A,,A,,A,A,,,,浪·迷,,V1.3.2
10365,未来少女·金,365,2,,A,,,C,,A,,S,A,,,,店·金币,,V1.3.2
10367,未来少女·青,367,2,,A,,,C,,S,,A,S,,,,设·定365,,V1.3.2
10369,花蕾·金,369,3,,S,,,B,,S,,S,B,,,,设·定091,,V1.3.2
10370,花蕾·亚麻,370,3,,S,,,B,,S,,S,B,,,,设·定091,,V1.3.2
10371,花蕾·棕,371,4,,S,,S,,,S,,S,B,,,,设·定092,,V1.3.2
10380,麦穗·太阳,380,3,,S,,S,,,B,,S,,B,,,店·钻石,,V1.3.2
10381,麦穗·歌谣,381,3,,A,,A,,,S,,A,,A,,,设·定380,,V1.3.2
10382,麦穗·田园,382,3,,A,,S,,A,,,A,,S,,,设·定380,,V1.3.2
10385,红豆吻·黑,385,2,,,A,,A,,A,,A,A,,,,设·定097,,V1.3.2
10386,红豆之吻·蓝,386,3,,,B,,S,,S,,S,B,,,,设·定098,,V1.3.2
10388,红豆之吻·黑,388,3,,,B,B,,,S,,S,B,,,,设·定098,,V1.3.2
10389,橙允·紫,389,3,,,A,S,,,A,,S,C,,,,设·定099,,V1.3.2
10390,橙允·金,390,3,,,S,A,,,S,,S,C,,,,设·定099,,V1.3.2
10391,橙允·粉,391,3,,,S,S,,,S,,S,C,,,,设·定099,,V1.3.2
10396,音乐公主·金棕,396,3,,S,,,A,,B,,S,,S,,,设·定067,,V1.3.2
10402,天使兔·紫,402,5,,,S,,S,,S,,S,S,,,,设·定063,,V1.3.2
10418,娃娃脸·棕,418,1,,,A,,A,,C,,A,A,,,,设·定103,,V1.3.2
10419,娃娃脸·紫,419,1,,,S,C,,,C,,A,A,,,,设·定103,,V1.3.2
10420,琴歌,420,3,,,S,B,,S,,,B,,S,,,浪·幻,,V1.3.2
10421,砂砾·粉,421,2,,,C,,A,,A,,S,A,,,,店·金币,,V1.3.2
10422,砂砾·棕,422,2,,,A,,C,,A,,A,A,,,,设·定421,,V1.3.2
10423,砂砾·金,423,2,,,S,,C,,B,,S,S,,,,设·定421,,V1.3.2
10424,砂砾·黑,424,2,,,S,,B,,B,,S,S,,,,设·定421,,V1.3.2
10426,普通短发,426,2,,,S,,B,,C,,S,S,,,,5-3少,,V1.3.2
10428,情丝,428,2,,,A,A,,C,,,A,,A,,,店·金币,,V1.3.2
10435,神仙姐姐,435,3,,B,,S,,S,,S,,,B,中式古典,,店·金币,,V1.3.2
10437,白府夫人,437,4,,,B,SS,,S,,B,,S,,和风,,店·钻石,,V1.3.2
10438,绢纺主母,438,4,,,B,S,,S,,S,,S,,中式古典,,店·钻石,,V1.3.2
10439,落铃,439,2,,,A,,C,,S,,S,B,,,,2-5少/10-1少,,V1.3.2
10442,森林精灵,442,3,,,SS,,B,,B,,S,B,,,,浪·幻,,V1.3.2
10443,雅静,443,3,,,S,S,,,B,,S,B,,,,6-1少,,V1.3.2
10448,猫娘,448,4,,B,,,B,,S,,SS,,S,,,赠·V礼包,,V1.3.2
10451,名媛淑女,451,3,,,S,,B,,B,,B,SS,,,,店·金币,,V1.3.2
10452,丸子头,452,3,,,S,,B,,S,,S,S,,,,店·金币,,V1.3.2
10454,初恋,454,4,,,SS,SS,,,B,,B,S,,中式古典,,店·金币/浪·缥缈,,V1.3.2
10456,回忆,456,3,,B,,SS,,B,,,S,B,,,,店·金币,,V1.3.2
10460,心动,460,2,,,A,A,,A,,,A,A,,,,浪·迷,,V1.3.2
10461,学姐长发,461,2,,,A,S,,A,,B,,,B,,,浪·迷,,V1.3.2
10462,短发御姐,462,2,,,S,A,,,C,,A,A,,,,店·金币,,V1.3.2
10465,姐姐长发,465,2,,,A,A,,A,,S,,,C,,,店·金币,,V1.3.2
10470,姐姐长发·金,470,2,,,A,A,,S,,C,,,C,,,浪·迷,,V1.3.2
10471,信鸽女神,471,3,,B,,S,,S,,S,,,B,,,赠·V礼包,,V1.3.2
10474,邻家姐姐,474,2,,,S,S,,S,,C,,,B,,,浪·迷,,V1.3.2
10476,长发娃娃,476,3,,,S,S,,B,,,S,,S,,,6-8少,,V1.3.2
10489,小企,489,5,,,A,,S,,S,,S,,B,,,店·金币,暖心企鹅,V1.3.2
10490,云霭,490,5,,A,,S,,S,,S,,,B,,,店·金币,暮霭苍琅,V1.3.2
10491,冰原圣花,491,5,,S,,A,,A,,B,,,C,,,赠·成就,冰晶玫瑰,V1.3.2
10492,绮乐,492,5,,A,,,SS,,A,,S,,B,,,店·金币,绮丽乐园,V1.3.3
10493,纯真的梦,493,5,,,A,,A,,S,,S,A,,,,店·金币,童趣美梦,V1.3.3
10494,自由舞者,494,6,,,S,SS,,S,,,S,S,,,,设·进495,黑天鹅,V1.3.5
10495,纯洁舞者,495,5,,,S,S,,S,,,S,A,,,,设·图,白天鹅,V1.3.5
10496,三好学生,496,3,,,S,A,,,A,,S,A,,,,店·金币,梦想起航,V1.3.4
10497,香粽少女,497,3,,,S,A,,,A,,A,,A,,,设·图,香罗端午,V1.3.5
10498,灯芯·棕,498,3,,,B,B,,,S,,S,B,,,,7-7少/9-7少,,V1.3.2
10499,灯芯·黑,499,3,,,A,B,,,S,,S,B,,,,设·定498,,V1.3.2
10500,灯芯·幻,500,3,,S,,A,,,B,,S,B,,,,设·定498,,V1.3.2
10501,玲珑清心,501,3,,,B,A,,A,,,S,S,,中式现代,,设·图,玲珑清心,V1.3.6
10502,机智少女,502,3,,,A,,S,,S,,A,B,,民族风,,兑·花园,侦探少女,V1.3.6
10503,花昔颜,503,5,,,S,S,,S,,A,,A,,中式现代,,浪·缥缈/兑·翡翠,镜中花,V1.3.6
10504,少年游,504,2,,,B,,S,A,,,S,B,,中式古典,,设·图,,V1.3.2
10505,少年游·华丽,505,3,,,A,,S,B,,,S,B,,中式古典,,设·进504,侠客行,V1.3.2
10506,庄园娇花,506,3,,,A,A,,SS,,S,,B,,,,7-2公/5-7公,,V1.3.2
10507,庄园娇花·华丽,507,4,,,A,A,,SS,,SS,,A,,,,设·进506,,V1.3.2
10508,墨兰画卷,508,4,,A,,S,,SS,,,A,B,,中式现代,,设·图,墨兰卷,V1.3.2
10509,雁娘,509,3,,,A,S,,S,,,B,A,,中式古典,,浪·缥缈,,V1.3.6
10510,采茶姑娘,510,3,,,B,,A,,S,,S,A,,中式古典,,浪·缥缈,,V1.3.6
10511,北地女郎,511,3,,,B,,S,,A,,S,A,,军装,,设·图,北地英姿,V1.3.6
10512,月下美人,512,5,,SS,,SS,,B,,,A,A,,中式古典,,浪·缥缈/兑·翡翠,水中月,V1.3.6
10513,恋恋人鱼,513,5,,A,,SS,,SS,,,A,,B,,,赠·V礼包,钻石人鱼,V1.3.7
10514,黛瑶,514,6,,A,,SS,,SS,,,S,,A,,,设·图,韶颜倾城,V1.3.8
10515,黛瑶·墨,515,6,,S,,SS,,S,,SS,,,A,,,设·定514,,V1.3.8
10516,黛瑶·银,516,6,,SS,,A,,A,,,SS,,S,,,设·定514,,V1.3.8
10517,写意,517,4,,,A,SS,,S,,A,,B,,,,8-7少,水墨青花,V1.3.2
10518,鸳鸯奶茶,518,4,,,S,,SS,A,,,A,A,,中性风,,8-支2少,条纹绅士,V1.3.2
10519,塔罗女郎·珍稀,519,5,,S,,A,,SS,,SS,,,A,,,设·进551,塔罗牌师,V1.4.1
10520,怪盗蓝宝石,520,5,,,SS,SS,,,A,A,,S,,中性风,,设·进557,怪盗蓝宝石,V1.4.1
10521,羊角少女·华丽,521,5,,,A,,SS,,SS,,S,A,,,,设·进554,森女羊,V1.4.1
10522,爱莲,522,4,,,SS,A,,,A,,SS,,A,,,兑·仙履,荷花吟,V1.5.1
10523,邻班女生,523,4,,,SS,,A,,A,,S,A,,,,设·图,时空偶像,V1.3.8
10524,麻花辫少女·棕,524,4,,,A,,S,,SS,,A,A,,,,联盟·小铺,,V1.4.1
10525,麻花辫少女·粉,525,4,,,B,,A,,SS,,SS,A,,,,设·定524,,V1.4.1
10526,麻花辫少女·黑,526,4,,,S,,A,,A,,S,B,,,,设·定524,,V1.4.1
10527,黑白马尾,527,5,,SS,,A,,,A,SS,,A,,,,赠,,V1.6.1
10528,高贵鹿后,528,5,,,S,SS,,A,,,S,,S,,,设·图,精灵鹿后,V1.3.8
10529,小安娜,529,2,,,B,S,,,S,B,,B,,,,设·图,,V1.3.8
10530,小安娜·华丽,530,3,,,B,S,,,S,B,,B,,,,设·进529,,V1.3.8
10531,小安娜·珍稀,531,4,,A,,S,,,S,A,,A,,,,设·进530,安娜小姐,V1.3.8
10532,容颜,532,3,,,A,S,,B,,,S,,A,,,8-1公,,V1.3.8
10533,容颜·华丽,533,4,,,A,S,,A,,,SS,,A,,,设·进532,,V1.3.8
10534,容颜·珍稀,534,5,,,A,S,,A,,,SS,,A,,,设·进533,姹紫嫣红,V1.3.8
10535,玉蝉,535,4,,A,,S,,A,,,S,,A,,,设·图,,V1.3.8
10536,玉蝉·华丽,536,5,,S,,SS,,A,,,SS,,A,,,设·进535,山茶春色,V1.3.8
10537,精灵长发,537,3,,,A,S,,S,,,B,,B,,,设·图,,V1.3.8
10538,精灵长发·华丽,538,4,,,A,B,,SS,,,S,,A,,,设·进537,,V1.3.8
10539,精灵长发·珍稀,539,5,,,A,A,,SS,,,S,,S,,,设·进538,光明精灵,V1.3.8
10540,黑暗长发·珍稀,540,5,,,A,SS,,S,,SS,,,S,,,设·定539,,V1.3.8
10541,垂耳兔,541,4,,,SS,,A,,SS,,B,,A,,,8-5公,,V1.3.8
10542,垂耳兔·华丽,542,5,,,SS,,A,,SS,,S,,A,,,设·进541,绒绒垂耳兔,V1.3.8
10543,怡人,543,3,,,S,S,,A,,,B,B,,,,赠·签到,,V1.4.1
10544,桃花小妹,544,4,,A,,,B,,S,,SS,A,,中式古典,,设·图,桃花歌,V1.4.1
10545,夕夜,545,5,,A,,SS,,SS,,,S,,A,中式古典,,设·图,夕夜迢迢,V1.4.1
10546,小狐妖,546,4,,B,,,B,,A,,A,,B,,,设·图,狐妖小红娘,V1.4.4
10547,佩恩,547,3,,,B,S,,,A,,S,B,,,,设·重构,,V1.4.1
10548,佩恩·华丽,548,4,,,A,SS,,,B,,S,A,,,,设·进547,,V1.4.1
10549,佩恩·珍稀,549,5,,A,,S,,,S,,SS,S,,,,设·进548,夜系名媛,V1.4.1
10550,塔罗女郎,550,3,,B,,S,,S,,B,,A,,,,设·匣子,,V1.4.1
10551,塔罗女郎·华丽,551,4,,A,,S,,SS,,B,,A,,,,设·进550,,V1.4.1
10554,羊角少女,554,4,,,A,,B,,SS,,SS,B,,,,设·重构,,V1.4.1
10557,绅士蓝宝石,557,4,,,SS,,S,,S,A,,B,,,,联盟·小铺,,V1.4.1
10558,红酒杯,558,3,,,B,S,,S,,,A,A,,,,设·重构,,V1.4.1
10563,原野,563,4,,A,,SS,,,A,,S,A,,,,设·重构,,V1.4.1
10567,小发带·棕,567,3,,,B,B,,,S,,S,A,,,,9-8少,,V1.4.3
10568,小发带·金,568,3,,,B,S,,,S,,A,B,,,,设·定567,,V1.4.3
10569,小发带·黑,569,3,,,B,S,,,A,,S,B,,,,设·定567,,V1.4.3
10570,金发娃娃,570,2,,,S,,B,,S,,A,B,,,,9-6公,,V1.4.3
